01,Q200127
0101,Q7449411
010101,Q3513939
010102,Q3206235
010103,Q568652
010104,Q3513942
010105,Q2866634
010106,Q3541485
010107,Q56653699
010108,Q56653696
0102,Q2902680
010201,Q3306441
010202,Q3055091
010203,Q631190
010204,Q2376195
010205,Q3206236
010206,Q3513941
010207,Q3335012
010208,Q3198433
010209,Q3021278
010210,Q924874
010211,Q2821654
010212,Q56524196
010213,Q56524220
0103,Q3316357
010301,Q3120775
010302,Q3154504
010303,Q3461237
010304,Q3095207
010305,Q3128790
010306,Q3570151
010307,Q2869832
010308,Q56249658
010309,Q56627987
0104,Q3020955
010401,Q3470933
010402,Q2917913
010403,Q3135772
010404,Q18351538
010405,Q3053975
010406,Q924840
010407,Q616988
010408,Q3349749
010409,Q56247942
010410,Q3198925
010411,Q56247936
0105,Q2902728
010501,Q3191840
010502,Q2894601
010503,Q1445950
010504,Q56628140
0106,Q332319
010601,Q5248632
010602,Q55632840
02,Q193494
0201,Q3444678
020101,Q3040652
020102,Q3050957
020103,Q2866336
020104,Q2825704
020105,Q3314275
020106,Q2963527
020107,Q6432253
0202,Q3444683
020201,Q3056069
020202,Q3198642
020203,Q1387874
020204,Q3304289
020205,Q2896857
020206,Q3012486
020207,Q2825718
0203,Q3444674
020301,Q2843213
020302,Q2874673
020303,Q3104708
020304,Q3041120
020305,Q2928329
020306,Q2861034
0204,Q3444707
020401,Q1249786
020402,Q3061682
020403,Q1268669
020404,Q3443017
020405,Q3120758
0205,Q3444726
020501,Q3443041
020502,Q3443013
020503,Q3019225
020504,Q2865907
020505,Q3514202
03,Q203009
0301,Q2916380
030101,Q2824138
030102,Q2900447
030103,Q3161614
030104,Q3020792
030105,Q3011586
030106,Q17094051
030107,Q7694682
030108,Q3219954
030109,Q2894614
030110,Q3110446
030111,Q3022072
030112,Q2899109
030113,Q3307331
030114,Q2391483
030115,Q2832403
030116,Q6872258
030117,Q6875929
030118,Q54585998
030119,Q7849508
030120,Q3219954
030121,Q7678612
0302,Q1070727
030201,Q3046799
030202,Q3194976
030203,Q2920079
030204,Q3067029
